,datetime,temp.a,light.a,temp.b,light.b,temp.c,light.c
96,6/21/23 17:00,64.652,58,64.481,28,63.968,6
97,6/21/23 17:15,64.996,48,64.652,23,63.282,2
98,6/21/23 17:30,64.31,32,64.31,15,63.111,1
99,6/21/23 17:45,63.968,21,63.797,9,63.111,2
100,6/21/23 18:00,63.626,17,63.626,8,62.94,0
101,6/21/23 18:15,63.455,14,63.455,4,62.94,1
102,6/21/23 18:30,63.455,9,63.282,4,63.455,1
103,6/21/23 18:45,63.282,8,63.282,3,63.626,0
104,6/21/23 19:00,63.797,4,63.626,1,63.626,0
105,6/21/23 19:15,63.626,2,63.626,1,63.968,2
106,6/21/23 19:30,63.797,2,63.797,1,63.968,1
107,6/21/23 19:45,63.968,2,63.968,0,62.425,0
108,6/21/23 20:00,63.968,1,63.968,0,63.968,0
109,6/21/23 20:15,63.968,0,63.968,0,64.139,0
110,6/21/23 20:30,63.968,0,63.968,0,63.968,0
111,6/21/23 20:45,63.968,0,63.968,0,63.626,0
112,6/21/23 21:00,63.968,0,63.968,0,63.797,0
113,6/21/23 21:15,63.968,0,63.968,0,63.626,0
114,6/21/23 21:30,63.968,0,63.968,0,63.626,0
115,6/21/23 21:45,63.968,0,63.968,0,63.626,0
116,6/21/23 22:00,63.797,0,63.797,0,63.797,0
117,6/21/23 22:15,63.797,0,63.797,0,63.968,0
118,6/21/23 22:30,63.968,0,63.797,0,63.968,0
119,6/21/23 22:45,63.797,0,63.797,0,63.968,0
120,6/21/23 23:00,63.968,0,63.797,0,63.797,0
121,6/21/23 23:15,63.968,0,63.797,0,63.968,0
122,6/21/23 23:30,63.968,0,63.968,0,63.797,0
123,6/21/23 23:45,63.968,0,63.968,0,63.797,0
124,6/22/23 0:00,63.968,0,63.968,0,63.797,0
125,6/22/23 0:15,63.968,0,63.968,0,63.455,0
126,6/22/23 0:30,64.139,0,63.968,0,63.626,0
127,6/22/23 0:45,63.797,0,63.797,0,63.455,0
128,6/22/23 1:00,63.797,0,63.626,0,63.455,0
129,6/22/23 1:15,63.797,0,63.797,0,63.455,0
130,6/22/23 1:30,63.797,0,63.626,0,63.455,0
131,6/22/23 1:45,63.797,0,63.626,0,63.455,0
132,6/22/23 2:00,63.626,0,63.626,0,63.626,0
133,6/22/23 2:15,63.626,0,63.626,0,63.797,0
134,6/22/23 2:30,63.968,0,63.968,0,63.626,0
135,6/22/23 2:45,63.968,0,63.797,0,62.94,0
136,6/22/23 3:00,63.968,0,63.968,0,63.111,0
137,6/22/23 3:15,63.968,0,63.968,0,63.282,0
138,6/22/23 3:30,63.797,0,63.797,0,63.797,0
139,6/22/23 3:45,63.968,0,63.797,0,63.797,0
140,6/22/23 4:00,63.968,0,63.968,0,63.797,0
141,6/22/23 4:15,63.968,0,63.968,0,63.111,0
142,6/22/23 4:30,63.968,0,63.968,0,63.455,0
143,6/22/23 4:45,63.968,0,63.968,0,63.455,0
144,6/22/23 5:00,63.968,0,63.968,0,63.626,0
145,6/22/23 5:15,63.797,0,63.797,0,63.626,0
146,6/22/23 5:30,63.797,0,63.797,0,63.626,0
147,6/22/23 5:45,63.797,0,63.797,0,63.455,0
148,6/22/23 6:00,63.797,1,63.797,0,62.94,0
149,6/22/23 6:15,63.626,2,63.626,1,62.94,0
150,6/22/23 6:30,63.282,3,63.111,1,62.94,0
151,6/22/23 6:45,63.111,4,63.111,1,62.94,0
152,6/22/23 7:00,63.111,6,63.111,2,63.111,1
153,6/22/23 7:15,63.282,9,63.111,3,63.111,1
154,6/22/23 7:30,63.282,7,63.282,5,63.455,5
155,6/22/23 7:45,63.626,16,63.626,6,63.797,4
156,6/22/23 8:00,63.626,12,63.455,4,63.111,2
157,6/22/23 8:15,63.797,14,63.626,4,63.111,2
158,6/22/23 8:30,63.797,18,63.797,6,62.94,1
159,6/22/23 8:45,63.282,13,63.111,4,62.769,3
160,6/22/23 9:00,63.111,12,62.94,4,62.769,3
161,6/22/23 9:15,63.282,22,63.111,8,62.769,4
162,6/22/23 9:30,63.626,27,63.626,9,62.769,4
163,6/22/23 9:45,63.797,34,63.626,12,62.769,7
164,6/22/23 10:00,63.797,44,63.626,16,62.94,8
165,6/22/23 10:15,63.282,32,63.282,12,62.94,7
166,6/22/23 10:30,63.282,32,63.282,12,63.111,8
167,6/22/23 10:45,63.111,27,63.111,10,63.111,2
168,6/22/23 11:00,63.282,17,63.111,6,63.111,2
169,6/22/23 11:15,63.282,20,63.111,7,63.282,6
170,6/22/23 11:30,63.282,19,63.282,7,63.282,7
171,6/22/23 11:45,63.282,26,63.282,10,63.455,10
172,6/22/23 12:00,63.455,29,63.282,11,63.282,10
173,6/22/23 12:15,63.455,40,63.455,16,63.282,10
174,6/22/23 12:30,63.455,27,63.455,11,63.282,7
175,6/22/23 12:45,63.455,45,63.455,17,63.282,11
176,6/22/23 13:00,63.626,23,63.455,9,63.455,6
177,6/22/23 13:15,63.968,25,63.797,9,63.455,7
178,6/22/23 13:30,63.968,25,63.797,10,63.111,5
179,6/22/23 13:45,63.797,46,63.797,18,63.111,8
180,6/22/23 14:00,63.968,54,63.797,22,62.94,11
181,6/22/23 14:15,63.455,38,63.282,16,62.94,12
182,6/22/23 14:30,63.626,37,63.455,15,63.111,9
183,6/22/23 14:45,63.797,32,63.626,13,62.769,8
184,6/22/23 15:00,63.626,23,63.626,9,63.455,6
185,6/22/23 15:15,63.797,20,63.626,8,63.282,5
186,6/22/23 15:30,63.797,25,63.626,10,63.282,6
187,6/22/23 15:45,63.797,19,63.797,8,63.455,6
188,6/22/23 16:00,64.139,21,63.968,8,63.282,3
189,6/22/23 16:15,63.797,18,63.626,7,63.282,3
190,6/22/23 16:30,63.455,19,63.455,8,63.282,4
191,6/22/23 16:45,63.626,19,63.455,8,63.282,5
192,6/22/23 17:00,63.797,16,63.797,7,63.455,5
193,6/22/23 17:15,64.825,13,64.652,5,64.31,3
194,6/22/23 17:30,64.825,11,64.652,4,64.139,2
195,6/22/23 17:45,64.825,14,64.825,5,63.626,2
196,6/22/23 18:00,64.139,10,64.139,4,63.626,2
197,6/22/23 18:15,63.797,6,63.797,2,63.626,1
198,6/22/23 18:30,63.797,3,63.797,1,63.626,0
199,6/22/23 18:45,63.797,2,63.797,0,63.626,0
200,6/22/23 19:00,63.797,1,63.797,0,63.626,0
201,6/22/23 19:15,63.797,0,63.626,0,63.626,0
202,6/22/23 19:30,63.797,0,63.626,0,63.455,0
203,6/22/23 19:45,63.797,0,63.797,0,63.455,0
204,6/22/23 20:00,63.797,0,63.626,0,63.455,0
205,6/22/23 20:15,63.626,0,63.626,0,63.111,0
206,6/22/23 20:30,63.626,0,63.455,0,63.111,0
207,6/22/23 20:45,63.455,0,63.455,0,63.111,0
208,6/22/23 21:00,63.282,0,63.282,0,63.111,0
209,6/22/23 21:15,63.455,0,63.455,0,63.111,0
210,6/22/23 21:30,63.455,0,63.282,0,63.282,0
211,6/22/23 21:45,63.455,0,63.282,0,63.282,0
212,6/22/23 22:00,63.626,0,63.455,0,63.626,0
213,6/22/23 22:15,64.139,0,63.968,0,63.455,0
214,6/22/23 22:30,64.139,0,64.139,0,63.626,0
215,6/22/23 22:45,64.31,0,64.139,0,63.282,0
216,6/22/23 23:00,63.626,0,63.626,0,63.455,0
217,6/22/23 23:15,63.455,0,63.455,0,63.455,0
218,6/22/23 23:30,63.626,0,63.455,0,63.455,0
219,6/22/23 23:45,63.626,0,63.455,0,63.626,0
220,6/23/23 0:00,63.626,0,63.455,0,63.626,0
221,6/23/23 0:15,63.626,0,63.455,0,63.626,0
222,6/23/23 0:30,63.626,0,63.626,0,63.626,0
223,6/23/23 0:45,63.626,0,63.626,0,63.455,0
224,6/23/23 1:00,63.626,0,63.626,0,63.455,0
225,6/23/23 1:15,63.797,0,63.626,0,63.626,0
226,6/23/23 1:30,63.797,0,63.797,0,63.626,0
227,6/23/23 1:45,63.797,0,63.626,0,63.626,0
228,6/23/23 2:00,63.797,0,63.797,0,63.626,0
229,6/23/23 2:15,63.797,0,63.797,0,63.626,0
230,6/23/23 2:30,63.797,0,63.797,0,63.111,0
231,6/23/23 2:45,63.797,0,63.626,0,63.111,0
232,6/23/23 3:00,63.797,0,63.626,0,63.282,0
233,6/23/23 3:15,63.797,0,63.797,0,63.626,0
234,6/23/23 3:30,63.968,0,63.797,0,63.797,0
235,6/23/23 3:45,63.968,0,63.797,0,63.797,0
236,6/23/23 4:00,63.968,0,63.968,0,63.282,0
237,6/23/23 4:15,63.968,0,63.968,0,63.626,0
238,6/23/23 4:30,63.968,0,63.968,0,63.797,0
239,6/23/23 4:45,63.968,0,63.968,0,63.797,0
240,6/23/23 5:00,63.968,0,63.968,0,63.626,0
241,6/23/23 5:15,63.968,0,63.968,0,64.139,0
242,6/23/23 5:30,64.139,0,63.968,0,64.31,0
243,6/23/23 5:45,64.139,0,63.968,0,64.31,0
244,6/23/23 6:00,64.139,0,63.968,0,64.31,0
245,6/23/23 6:15,64.31,0,64.139,0,63.968,0
246,6/23/23 6:30,64.139,0,64.139,0,63.968,0
247,6/23/23 6:45,64.139,1,63.968,0,63.797,0
248,6/23/23 7:00,63.968,1,63.968,0,63.797,0
249,6/23/23 7:15,63.968,2,63.968,1,63.797,1
250,6/23/23 7:30,64.139,2,63.968,1,63.626,0
251,6/23/23 7:45,63.968,2,63.797,1,63.797,1
252,6/23/23 8:00,63.968,7,63.797,4,63.626,3
253,6/23/23 8:15,63.968,3,63.968,1,63.626,1
254,6/23/23 8:30,64.31,7,64.139,4,63.797,3
255,6/23/23 8:45,64.31,6,64.31,3,63.626,2
256,6/23/23 9:00,64.31,12,64.139,7,63.455,8
257,6/23/23 9:15,64.481,9,64.31,5,63.626,4
258,6/23/23 9:30,64.652,13,64.481,7,63.626,7
259,6/23/23 9:45,64.31,10,64.139,6,63.626,6
260,6/23/23 10:00,64.652,11,64.481,6,63.626,6
261,6/23/23 10:15,64.652,24,64.652,8,63.626,6
262,6/23/23 10:30,64.31,16,64.139,6,63.797,5
263,6/23/23 10:45,63.797,20,63.797,8,63.626,4
264,6/23/23 11:00,63.797,48,63.797,14,63.797,4
265,6/23/23 11:15,63.797,46,63.797,14,63.968,9
266,6/23/23 11:30,63.968,62,63.797,20,63.797,7
267,6/23/23 11:45,63.968,65,63.797,22,63.968,15
268,6/23/23 12:00,63.968,61,63.968,20,63.968,11
269,6/23/23 12:15,63.968,70,63.968,23,63.968,16
270,6/23/23 12:30,64.139,82,63.968,29,63.968,20
271,6/23/23 12:45,64.139,83,63.968,29,63.968,17
272,6/23/23 13:00,64.139,72,63.968,27,63.968,15
273,6/23/23 13:15,64.139,77,63.968,30,63.968,14
274,6/23/23 13:30,64.139,92,63.968,37,63.968,15
275,6/23/23 13:45,64.139,103,63.968,41,63.968,12
276,6/23/23 14:00,64.139,90,64.139,37,63.968,14
277,6/23/23 14:15,64.31,102,64.31,42,63.797,12
278,6/23/23 14:30,64.31,95,64.139,41,63.797,10
279,6/23/23 14:45,64.481,76,64.31,31,63.797,8
280,6/23/23 15:00,64.652,64,64.652,26,63.626,6
281,6/23/23 15:15,64.481,39,64.31,16,63.626,4
282,6/23/23 15:30,64.481,42,64.481,17,63.968,5
283,6/23/23 15:45,64.31,47,64.139,20,63.968,7
284,6/23/23 16:00,64.31,38,64.31,16,63.968,6
285,6/23/23 16:15,64.31,43,64.139,19,63.968,8
286,6/23/23 16:30,64.139,25,64.139,11,63.968,4
287,6/23/23 16:45,64.31,49,64.31,24,64.31,9
288,6/23/23 17:00,65.338,47,65.167,23,64.652,8
289,6/23/23 17:15,65.509,32,65.338,15,64.996,5
290,6/23/23 17:30,65.68,23,65.509,10,64.996,2
291,6/23/23 17:45,65.338,19,65.338,8,64.481,2
292,6/23/23 18:00,65.338,12,65.167,4,64.31,1
293,6/23/23 18:15,64.996,7,64.825,3,63.797,0
294,6/23/23 18:30,63.968,6,63.968,2,63.797,0
295,6/23/23 18:45,63.968,3,63.968,1,63.797,0
296,6/23/23 19:00,63.968,2,63.968,0,63.797,0
297,6/23/23 19:15,63.968,1,63.797,0,63.797,0
298,6/23/23 19:30,63.968,0,63.968,0,63.797,0
299,6/23/23 19:45,63.968,0,63.797,0,63.797,0
300,6/23/23 20:00,63.968,0,63.968,0,63.797,0
301,6/23/23 20:15,64.481,0,64.31,0,64.139,0
302,6/23/23 20:30,64.31,0,64.31,0,63.968,0
303,6/23/23 20:45,64.31,0,64.139,0,63.968,0
304,6/23/23 21:00,64.825,0,64.825,0,63.968,0
305,6/23/23 21:15,65.338,0,65.167,0,64.481,0
306,6/23/23 21:30,64.996,0,64.996,0,63.797,0
307,6/23/23 21:45,63.968,0,63.968,0,63.797,0
308,6/23/23 22:00,63.968,0,63.797,0,63.797,0
309,6/23/23 22:15,63.968,0,63.968,0,63.797,0
310,6/23/23 22:30,64.31,0,64.139,0,64.139,0
311,6/23/23 22:45,64.825,0,64.652,0,64.481,0
312,6/23/23 23:00,64.652,0,64.481,0,64.31,0
313,6/23/23 23:15,64.652,0,64.481,0,64.481,0
314,6/23/23 23:30,64.652,0,64.481,0,64.31,0
315,6/23/23 23:45,64.652,0,64.652,0,64.31,0
316,6/24/23 0:00,64.652,0,64.652,0,64.31,0
317,6/24/23 0:15,64.481,0,64.481,0,63.968,0
318,6/24/23 0:30,64.481,0,64.481,0,63.968,0
319,6/24/23 0:45,64.481,0,64.481,0,64.139,0
320,6/24/23 1:00,64.31,0,64.31,0,64.139,0
321,6/24/23 1:15,64.31,0,64.139,0,64.139,0
322,6/24/23 1:30,64.31,0,64.139,0,64.139,0
323,6/24/23 1:45,64.31,0,64.139,0,64.139,0
324,6/24/23 2:00,64.31,0,64.31,0,64.139,0
325,6/24/23 2:15,64.31,0,64.139,0,64.139,0
326,6/24/23 2:30,64.31,0,64.139,0,64.139,0
327,6/24/23 2:45,64.31,0,64.139,0,63.797,0
328,6/24/23 3:00,64.31,0,64.139,0,63.626,0
329,6/24/23 3:15,64.31,0,64.139,0,63.968,0
330,6/24/23 3:30,64.31,0,64.139,0,64.139,0
331,6/24/23 3:45,64.481,0,64.31,0,64.481,0
332,6/24/23 4:00,64.481,0,64.481,0,63.797,0
333,6/24/23 4:15,64.652,0,64.481,0,63.626,0
334,6/24/23 4:30,64.652,0,64.481,0,64.139,0
335,6/24/23 4:45,64.652,0,64.481,0,64.481,0
336,6/24/23 5:00,64.652,0,64.652,0,64.481,0
337,6/24/23 5:15,64.652,0,64.652,0,64.139,0
338,6/24/23 5:30,64.652,0,64.481,0,64.31,0
339,6/24/23 5:45,64.825,0,64.652,0,63.968,0
340,6/24/23 6:00,64.31,0,64.31,0,63.797,0
341,6/24/23 6:15,64.139,0,64.139,0,63.968,0
342,6/24/23 6:30,63.968,1,63.968,1,64.139,0
343,6/24/23 6:45,64.139,1,64.139,0,63.968,0
344,6/24/23 7:00,64.139,1,64.139,0,64.139,0
345,6/24/23 7:15,64.31,2,64.139,1,64.139,0
346,6/24/23 7:30,64.31,3,64.139,2,63.968,0
347,6/24/23 7:45,64.31,3,64.139,2,63.968,0
348,6/24/23 8:00,64.31,1,64.139,0,63.968,0
349,6/24/23 8:15,64.139,1,64.139,1,63.968,0
350,6/24/23 8:30,64.139,1,64.139,1,64.139,0
351,6/24/23 8:45,64.481,2,64.31,1,64.139,0
352,6/24/23 9:00,64.825,2,64.652,1,64.31,1
353,6/24/23 9:15,64.825,3,64.652,2,63.968,1
354,6/24/23 9:30,64.652,4,64.481,2,63.968,0
355,6/24/23 9:45,64.481,4,64.31,2,63.968,1
356,6/24/23 10:00,64.481,2,64.31,2,63.968,0
357,6/24/23 10:15,64.481,1,64.481,1,63.968,0
358,6/24/23 10:30,64.139,2,64.139,1,63.968,0
359,6/24/23 10:45,64.139,2,63.968,1,63.968,1
360,6/24/23 11:00,64.139,4,63.968,3,63.968,2
361,6/24/23 11:15,64.31,6,64.139,5,63.968,3
362,6/24/23 11:30,64.652,4,64.652,4,64.139,2
363,6/24/23 11:45,64.825,10,64.652,9,63.968,3
364,6/24/23 12:00,64.481,7,64.31,6,63.968,3
365,6/24/23 12:15,64.31,9,64.139,9,63.968,4
366,6/24/23 12:30,64.139,5,64.139,4,63.968,4
367,6/24/23 12:45,64.139,3,64.139,2,64.481,1
368,6/24/23 13:00,64.652,17,64.481,14,64.481,11
369,6/24/23 13:15,65.338,23,65.167,18,64.652,15
370,6/24/23 13:30,64.996,17,64.825,12,64.652,12
371,6/24/23 13:45,64.825,18,64.652,14,64.481,9
372,6/24/23 14:00,64.652,14,64.652,11,64.481,7
373,6/24/23 14:15,64.652,10,64.652,8,64.481,5
374,6/24/23 14:30,64.652,10,64.652,8,64.139,3
375,6/24/23 14:45,64.31,11,64.139,9,63.968,4
376,6/24/23 15:00,64.139,9,63.968,8,63.968,4
377,6/24/23 15:15,64.139,12,64.139,11,63.968,8
378,6/24/23 15:30,64.139,19,64.139,20,64.31,13
379,6/24/23 15:45,64.825,12,64.652,12,64.481,7
380,6/24/23 16:00,65.167,14,64.996,14,64.31,10
381,6/24/23 16:15,65.167,16,64.996,18,64.481,11
382,6/24/23 16:30,64.825,6,64.652,6,64.31,5
383,6/24/23 16:45,64.481,5,64.481,6,64.31,4
384,6/24/23 17:00,64.481,4,64.481,4,64.139,3
385,6/24/23 17:15,64.481,2,64.481,3,64.481,2
386,6/24/23 17:30,64.652,1,64.481,2,64.31,1
387,6/24/23 17:45,64.652,2,64.652,2,64.31,1
388,6/24/23 18:00,64.652,1,64.481,1,64.139,1
389,6/24/23 18:15,64.31,1,64.31,1,64.481,1
390,6/24/23 18:30,64.652,1,64.481,2,64.652,1
391,6/24/23 18:45,64.996,1,64.825,1,64.996,1
392,6/24/23 19:00,65.167,1,65.167,1,64.139,0
393,6/24/23 19:15,64.825,0,64.825,0,63.968,0
394,6/24/23 19:30,64.31,0,64.31,0,63.797,0
395,6/24/23 19:45,64.31,0,64.139,0,63.797,0
396,6/24/23 20:00,64.139,0,64.139,0,63.797,0
397,6/24/23 20:15,64.139,0,64.139,0,64.139,0
398,6/24/23 20:30,64.139,0,64.139,0,64.31,0
399,6/24/23 20:45,64.996,0,64.996,0,64.139,0
400,6/24/23 21:00,65.167,0,65.167,0,64.31,0
401,6/24/23 21:15,64.825,0,64.825,0,64.31,0
402,6/24/23 21:30,64.481,0,64.481,0,64.139,0
403,6/24/23 21:45,64.481,0,64.31,0,64.139,0
404,6/24/23 22:00,64.31,0,64.31,0,64.139,0
405,6/24/23 22:15,64.31,0,64.31,0,63.968,0
406,6/24/23 22:30,64.31,0,64.31,0,63.968,0
407,6/24/23 22:45,64.31,0,64.139,0,63.968,0
408,6/24/23 23:00,64.481,0,64.31,0,63.968,0
409,6/24/23 23:15,65.167,0,65.167,0,63.968,0
410,6/24/23 23:30,64.996,0,64.996,0,63.968,0
411,6/24/23 23:45,65.167,0,65.167,0,63.968,0
412,6/25/23 0:00,65.338,0,65.338,0,64.31,0
413,6/25/23 0:15,65.509,0,65.338,0,64.652,0
414,6/25/23 0:30,64.825,0,64.652,0,64.652,0
415,6/25/23 0:45,64.825,0,64.652,0,64.652,0
416,6/25/23 1:00,64.825,0,64.652,0,64.481,0
417,6/25/23 1:15,64.825,0,64.825,0,64.481,0
418,6/25/23 1:30,64.652,0,64.652,0,64.481,0
419,6/25/23 1:45,64.652,0,64.652,0,64.481,0
420,6/25/23 2:00,64.481,0,64.481,0,64.31,0
421,6/25/23 2:15,64.481,0,64.31,0,64.31,0
422,6/25/23 2:30,64.481,0,64.481,0,64.139,0
423,6/25/23 2:45,64.481,0,64.481,0,64.139,0
424,6/25/23 3:00,64.481,0,64.31,0,64.139,0
425,6/25/23 3:15,64.31,0,64.31,0,64.139,0
426,6/25/23 3:30,64.481,0,64.31,0,64.139,0
427,6/25/23 3:45,64.31,0,64.31,0,63.968,0
428,6/25/23 4:00,64.31,0,64.31,0,63.968,0
429,6/25/23 4:15,64.481,0,64.481,0,64.139,0
430,6/25/23 4:30,64.825,0,64.652,0,64.139,0
431,6/25/23 4:45,64.996,0,64.825,0,64.481,0
432,6/25/23 5:00,64.825,0,64.825,0,64.652,0
433,6/25/23 5:15,64.996,0,64.825,0,64.652,0
434,6/25/23 5:30,64.825,0,64.825,0,64.652,0
435,6/25/23 5:45,64.825,0,64.825,0,64.652,0
436,6/25/23 6:00,64.825,0,64.825,0,64.652,0
437,6/25/23 6:15,64.996,0,64.825,0,64.31,0
438,6/25/23 6:30,64.996,0,64.825,0,64.139,0
439,6/25/23 6:45,64.825,0,64.652,1,64.31,0
440,6/25/23 7:00,64.996,0,64.825,1,63.968,0
441,6/25/23 7:15,64.996,1,64.825,1,64.139,0
442,6/25/23 7:30,64.996,2,64.996,2,63.968,0
443,6/25/23 7:45,64.481,2,64.31,2,63.968,1
444,6/25/23 8:00,64.139,1,64.139,1,64.139,1
445,6/25/23 8:15,64.31,2,64.139,2,64.139,1
446,6/25/23 8:30,64.31,3,64.31,3,64.139,1
447,6/25/23 8:45,64.31,3,64.139,3,64.139,2
448,6/25/23 9:00,64.139,1,64.139,2,63.968,1
449,6/25/23 9:15,64.139,4,64.139,4,63.968,3
450,6/25/23 9:30,64.139,3,64.139,4,64.139,4
451,6/25/23 9:45,64.31,7,64.139,4,64.139,2
452,6/25/23 10:00,64.31,10,64.31,5,64.139,3
453,6/25/23 10:15,64.481,12,64.31,6,64.139,4
454,6/25/23 10:30,64.481,13,64.31,7,64.139,4
455,6/25/23 10:45,64.31,10,64.31,5,63.968,3
456,6/25/23 11:00,64.31,9,64.31,4,63.968,0
457,6/25/23 11:15,64.31,7,64.31,4,63.797,2
458,6/25/23 11:30,64.31,7,64.139,4,63.797,1
459,6/25/23 11:45,64.31,7,64.139,4,63.797,1
460,6/25/23 12:00,64.825,13,64.481,7,63.968,4
461,6/25/23 12:15,65.338,17,65.338,9,63.968,3
462,6/25/23 12:30,65.338,15,65.167,8,63.968,4
463,6/25/23 12:45,65.509,13,65.167,14,63.968,3
464,6/25/23 13:00,64.481,17,64.481,18,64.139,11
