#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21741107, SEN S/N: 21741107)","Intensity, lum/ft² (LGR S/N: 21741107, SEN S/N: 21741107)",Coupler Attached (LGR S/N: 21741107),Host Connected (LGR S/N: 21741107),Stopped (LGR S/N: 21741107),End Of File (LGR S/N: 21741107)
100,8/10/23 10:45,65.167,46,,,,
101,8/10/23 11:00,65.509,35,,,,
102,8/10/23 11:15,65.851,62,,,,
103,8/10/23 11:30,66.193,56,,,,
104,8/10/23 11:45,66.366,42,,,,
105,8/10/23 12:00,66.537,47,,,,
106,8/10/23 12:15,66.879,39,,,,
107,8/10/23 12:30,67.05,28,,,,
108,8/10/23 12:45,67.564,48,,,,
109,8/10/23 13:00,67.564,29,,,,
110,8/10/23 13:15,67.564,31,,,,
111,8/10/23 13:30,67.221,21,,,,
112,8/10/23 13:45,67.05,19,,,,
113,8/10/23 14:00,67.221,26,,,,
114,8/10/23 14:15,67.221,21,,,,
115,8/10/23 14:30,67.221,7,,,,
116,8/10/23 14:45,67.564,8,,,,
117,8/10/23 15:00,67.735,10,,,,
118,8/10/23 15:15,68.248,6,,,,
119,8/10/23 15:30,68.421,5,,,,
120,8/10/23 15:45,67.392,4,,,,
121,8/10/23 16:00,66.366,4,,,,
122,8/10/23 16:15,66.537,2,,,,
123,8/10/23 16:30,66.879,4,,,,
124,8/10/23 16:45,67.392,4,,,,
125,8/10/23 17:00,68.592,3,,,,
126,8/10/23 17:15,68.248,2,,,,
127,8/10/23 17:30,67.221,2,,,,
128,8/10/23 17:45,67.05,0,,,,
129,8/10/23 18:00,67.05,0,,,,
130,8/10/23 18:15,67.392,0,,,,
131,8/10/23 18:30,67.735,0,,,,
132,8/10/23 18:45,67.564,0,,,,
133,8/10/23 19:00,68.077,0,,,,
134,8/10/23 19:15,68.934,0,,,,
135,8/10/23 19:30,67.564,0,,,,
136,8/10/23 19:45,66.708,0,,,,
137,8/10/23 20:00,67.392,0,,,,
138,8/10/23 20:15,68.934,0,,,,
139,8/10/23 20:30,68.248,0,,,,
140,8/10/23 20:45,68.763,0,,,,
141,8/10/23 21:00,68.077,0,,,,
142,8/10/23 21:15,67.564,0,,,,
143,8/10/23 21:30,67.906,0,,,,
144,8/10/23 21:45,67.735,0,,,,
145,8/10/23 22:00,67.735,0,,,,
146,8/10/23 22:15,67.05,0,,,,
147,8/10/23 22:30,67.05,0,,,,
148,8/10/23 22:45,66.879,0,,,,
149,8/10/23 23:00,67.05,0,,,,
150,8/10/23 23:15,67.392,0,,,,
151,8/10/23 23:30,68.248,0,,,,
152,8/10/23 23:45,69.278,0,,,,
153,8/11/23 0:00,69.622,0,,,,
154,8/11/23 0:15,70.137,0,,,,
155,8/11/23 0:30,67.735,0,,,,
156,8/11/23 0:45,67.564,0,,,,
157,8/11/23 1:00,67.735,0,,,,
158,8/11/23 1:15,67.735,0,,,,
159,8/11/23 1:30,67.735,0,,,,
160,8/11/23 1:45,67.735,0,,,,
161,8/11/23 2:00,67.735,0,,,,
162,8/11/23 2:15,67.564,0,,,,
163,8/11/23 2:30,66.879,0,,,,
164,8/11/23 2:45,65.851,0,,,,
165,8/11/23 3:00,66.366,0,,,,
166,8/11/23 3:15,67.392,0,,,,
167,8/11/23 3:30,68.077,0,,,,
168,8/11/23 3:45,68.248,0,,,,
169,8/11/23 4:00,68.763,0,,,,
170,8/11/23 4:15,66.022,0,,,,
171,8/11/23 4:30,65.68,0,,,,
172,8/11/23 4:45,65.851,0,,,,
173,8/11/23 5:00,66.193,0,,,,
174,8/11/23 5:15,66.708,0,,,,
175,8/11/23 5:30,68.421,0,,,,
176,8/11/23 5:45,67.735,0,,,,
177,8/11/23 6:00,67.735,0,,,,
178,8/11/23 6:15,67.05,0,,,,
179,8/11/23 6:30,66.366,0,,,,
180,8/11/23 6:45,66.366,0,,,,
181,8/11/23 7:00,66.537,0,,,,
182,8/11/23 7:15,67.564,1,,,,
183,8/11/23 7:30,68.077,3,,,,
184,8/11/23 7:45,67.221,4,,,,
185,8/11/23 8:00,66.879,7,,,,
186,8/11/23 8:15,67.564,9,,,,
187,8/11/23 8:30,68.763,13,,,,
188,8/11/23 8:45,68.763,18,,,,
189,8/11/23 9:00,68.934,21,,,,
190,8/11/23 9:15,68.934,22,,,,
191,8/11/23 9:30,69.107,26,,,,
192,8/11/23 9:45,69.278,30,,,,
193,8/11/23 10:00,69.449,35,,,,
194,8/11/23 10:15,67.906,25,,,,
195,8/11/23 10:30,66.879,31,,,,
196,8/11/23 10:45,67.392,48,,,,
197,8/11/23 11:00,69.622,53,,,,
198,8/11/23 11:15,68.592,50,,,,
199,8/11/23 11:30,67.392,49,,,,
200,8/11/23 11:45,68.077,50,,,,
201,8/11/23 12:00,68.592,62,,,,
202,8/11/23 12:15,64.481,51,,,,
203,8/11/23 12:30,64.481,49,,,,
204,8/11/23 12:45,64.481,47,,,,
205,8/11/23 13:00,64.996,65,,,,
206,8/11/23 13:15,65.68,56,,,,
207,8/11/23 13:30,66.022,63,,,,
208,8/11/23 13:45,66.022,53,,,,
209,8/11/23 14:00,66.193,43,,,,
210,8/11/23 14:15,66.366,52,,,,
211,8/11/23 14:30,66.708,46,,,,
212,8/11/23 14:45,66.879,49,,,,
213,8/11/23 15:00,67.392,48,,,,
214,8/11/23 15:15,66.879,41,,,,
215,8/11/23 15:30,66.537,30,,,,
216,8/11/23 15:45,66.366,31,,,,
217,8/11/23 16:00,67.564,20,,,,
218,8/11/23 16:15,67.906,21,,,,
219,8/11/23 16:30,66.879,16,,,,
220,8/11/23 16:45,66.879,12,,,,
221,8/11/23 17:00,67.221,8,,,,
222,8/11/23 17:15,68.934,9,,,,
223,8/11/23 17:30,69.449,11,,,,
224,8/11/23 17:45,69.278,7,,,,
225,8/11/23 18:00,67.906,5,,,,
226,8/11/23 18:15,67.392,3,,,,
227,8/11/23 18:30,67.221,2,,,,
228,8/11/23 18:45,67.221,1,,,,
229,8/11/23 19:00,66.708,1,,,,
230,8/11/23 19:15,67.221,0,,,,
231,8/11/23 19:30,67.221,0,,,,
232,8/11/23 19:45,67.392,0,,,,
233,8/11/23 20:00,67.735,0,,,,
234,8/11/23 20:15,67.735,0,,,,
235,8/11/23 20:30,68.934,0,,,,
236,8/11/23 20:45,67.564,0,,,,
237,8/11/23 21:00,67.564,0,,,,
238,8/11/23 21:15,64.996,0,,,,
239,8/11/23 21:30,66.366,0,,,,
240,8/11/23 21:45,69.107,0,,,,
241,8/11/23 22:00,69.449,0,,,,
242,8/11/23 22:15,69.449,0,,,,
243,8/11/23 22:30,68.934,0,,,,
244,8/11/23 22:45,70.308,0,,,,
245,8/11/23 23:00,67.564,0,,,,
246,8/11/23 23:15,67.392,0,,,,
247,8/11/23 23:30,67.564,0,,,,
248,8/11/23 23:45,67.221,0,,,,
249,8/12/23 0:00,62.94,0,,,,
250,8/12/23 0:15,69.793,0,,,,
251,8/12/23 0:30,66.022,0,,,,
252,8/12/23 0:45,68.248,0,,,,
253,8/12/23 1:00,68.592,0,,,,
254,8/12/23 1:15,69.964,0,,,,
255,8/12/23 1:30,68.934,0,,,,
256,8/12/23 1:45,68.077,0,,,,
257,8/12/23 2:00,64.652,0,,,,
258,8/12/23 2:15,63.455,0,,,,
259,8/12/23 2:30,63.626,0,,,,
260,8/12/23 2:45,63.626,0,,,,
261,8/12/23 3:00,64.31,0,,,,
262,8/12/23 3:15,64.652,0,,,,
263,8/12/23 3:30,64.996,0,,,,
264,8/12/23 3:45,65.338,0,,,,
265,8/12/23 4:00,65.509,0,,,,
266,8/12/23 4:15,65.68,0,,,,
267,8/12/23 4:30,65.851,0,,,,
268,8/12/23 4:45,66.022,0,,,,
269,8/12/23 5:00,66.366,0,,,,
270,8/12/23 5:15,67.05,0,,,,
271,8/12/23 5:30,66.537,0,,,,
272,8/12/23 5:45,65.509,0,,,,
273,8/12/23 6:00,65.509,0,,,,
274,8/12/23 6:15,66.366,0,,,,
275,8/12/23 6:30,66.708,0,,,,
276,8/12/23 6:45,65.851,0,,,,
277,8/12/23 7:00,65.509,0,,,,
278,8/12/23 7:15,64.139,2,,,,
279,8/12/23 7:30,64.825,3,,,,
280,8/12/23 7:45,66.366,2,,,,
281,8/12/23 8:00,67.392,7,,,,
282,8/12/23 8:15,64.481,6,,,,
283,8/12/23 8:30,66.193,10,,,,
284,8/12/23 8:45,65.509,4,,,,
285,8/12/23 9:00,65.509,12,,,,
286,8/12/23 9:15,67.392,19,,,,
287,8/12/23 9:30,67.906,16,,,,
288,8/12/23 9:45,66.193,17,,,,
289,8/12/23 10:00,66.537,19,,,,
290,8/12/23 10:15,68.077,24,,,,
291,8/12/23 10:30,66.708,25,,,,
292,8/12/23 10:45,64.825,19,,,,
293,8/12/23 11:00,66.708,27,,,,
294,8/12/23 11:15,66.879,34,,,,
295,8/12/23 11:30,66.022,32,,,,
296,8/12/23 11:45,65.68,20,,,,
297,8/12/23 12:00,67.392,39,,,,
298,8/12/23 12:15,66.366,34,,,,
299,8/12/23 12:30,68.077,36,,,,
300,8/12/23 12:45,70.651,32,,,,
301,8/12/23 13:00,71.339,31,,,,
302,8/12/23 13:15,68.934,30,,,,
303,8/12/23 13:30,64.31,24,,,,
304,8/12/23 13:45,63.797,26,,,,
305,8/12/23 14:00,64.139,12,,,,
306,8/12/23 14:15,64.825,9,,,,
307,8/12/23 14:30,65.68,10,,,,
308,8/12/23 14:45,66.022,21,,,,
309,8/12/23 15:00,65.68,7,,,,
310,8/12/23 15:15,65.851,3,,,,
311,8/12/23 15:30,66.366,3,,,,
312,8/12/23 15:45,67.221,4,,,,
313,8/12/23 16:00,66.708,7,,,,
314,8/12/23 16:15,67.221,2,,,,
315,8/12/23 16:30,67.735,2,,,,
316,8/12/23 16:45,66.193,1,,,,
317,8/12/23 17:00,65.68,0,,,,
318,8/12/23 17:15,66.193,0,,,,
319,8/12/23 17:30,65.851,1,,,,
320,8/12/23 17:45,66.537,1,,,,
321,8/12/23 18:00,66.708,5,,,,
322,8/12/23 18:15,67.05,2,,,,
323,8/12/23 18:30,67.735,1,,,,
324,8/12/23 18:45,67.564,1,,,,
325,8/12/23 19:00,66.022,0,,,,
326,8/12/23 19:15,66.193,0,,,,
327,8/12/23 19:30,67.564,0,,,,
328,8/12/23 19:45,68.077,0,,,,
329,8/12/23 20:00,64.825,0,,,,
330,8/12/23 20:15,64.31,0,,,,
331,8/12/23 20:30,65.167,0,,,,
332,8/12/23 20:45,66.879,0,,,,
333,8/12/23 21:00,66.879,0,,,,
334,8/12/23 21:15,65.167,0,,,,
335,8/12/23 21:30,65.68,0,,,,
336,8/12/23 21:45,69.278,0,,,,
337,8/12/23 22:00,67.05,0,,,,
338,8/12/23 22:15,65.851,0,,,,
339,8/12/23 22:30,65.509,0,,,,
340,8/12/23 22:45,66.879,0,,,,
341,8/12/23 23:00,66.022,0,,,,
342,8/12/23 23:15,66.366,0,,,,
343,8/12/23 23:30,68.077,0,,,,
344,8/12/23 23:45,66.366,0,,,,
345,8/13/23 0:00,66.193,0,,,,
346,8/13/23 0:15,65.68,0,,,,
347,8/13/23 0:30,65.509,0,,,,
348,8/13/23 0:45,62.94,0,,,,
349,8/13/23 1:00,69.964,0,,,,
350,8/13/23 1:15,68.934,0,,,,
351,8/13/23 1:30,68.248,0,,,,
352,8/13/23 1:45,70.308,0,,,,
353,8/13/23 2:00,70.824,0,,,,
354,8/13/23 2:15,64.481,0,,,,
355,8/13/23 2:30,67.564,0,,,,
356,8/13/23 2:45,66.537,0,,,,
357,8/13/23 3:00,66.022,0,,,,
358,8/13/23 3:15,66.708,0,,,,
359,8/13/23 3:30,67.05,0,,,,
360,8/13/23 3:45,66.366,0,,,,
361,8/13/23 4:00,65.68,0,,,,
362,8/13/23 4:15,67.221,0,,,,
363,8/13/23 4:30,65.851,0,,,,
364,8/13/23 4:45,66.366,0,,,,
365,8/13/23 5:00,66.193,0,,,,
366,8/13/23 5:15,68.077,0,,,,
367,8/13/23 5:30,68.077,0,,,,
368,8/13/23 5:45,68.077,0,,,,
369,8/13/23 6:00,68.248,0,,,,
370,8/13/23 6:15,68.421,0,,,,
371,8/13/23 6:30,65.509,0,,,,
372,8/13/23 6:45,65.338,0,,,,
373,8/13/23 7:00,66.708,0,,,,
374,8/13/23 7:15,66.366,0,,,,
375,8/13/23 7:30,66.537,0,,,,
376,8/13/23 7:45,67.221,1,,,,
377,8/13/23 8:00,67.564,0,,,,
378,8/13/23 8:15,64.996,0,,,,
379,8/13/23 8:30,66.022,0,,,,
380,8/13/23 8:45,67.564,1,,,,
381,8/13/23 9:00,67.564,2,,,,
382,8/13/23 9:15,67.564,2,,,,
383,8/13/23 9:30,65.851,2,,,,
384,8/13/23 9:45,66.537,3,,,,
385,8/13/23 10:00,68.763,15,,,,
386,8/13/23 10:15,68.934,23,,,,
387,8/13/23 10:30,69.107,24,,,,
388,8/13/23 10:45,67.735,11,,,,
389,8/13/23 11:00,67.392,11,,,,
390,8/13/23 11:15,67.564,13,,,,
391,8/13/23 11:30,67.05,8,,,,
392,8/13/23 11:45,67.564,26,,,,
393,8/13/23 12:00,70.651,6,,,,
394,8/13/23 12:15,66.537,10,,,,
395,8/13/23 12:30,69.449,26,,,,
396,8/13/23 12:45,63.626,21,,,,
397,8/13/23 13:00,62.769,20,,,,
398,8/13/23 13:15,63.797,14,,,,
399,8/13/23 13:30,65.509,23,,,,
400,8/13/23 13:45,63.797,11,,,,
401,8/13/23 14:00,64.481,15,,,,
402,8/13/23 14:15,66.022,23,,,,
403,8/13/23 14:30,66.879,13,,,,
404,8/13/23 14:45,67.05,21,,,,
405,8/13/23 15:00,66.366,10,,,,
406,8/13/23 15:15,66.193,14,,,,
407,8/13/23 15:30,66.537,5,,,,
408,8/13/23 15:45,67.392,6,,,,
409,8/13/23 16:00,68.592,11,,,,
410,8/13/23 16:15,68.763,6,,,,
411,8/13/23 16:30,66.537,4,,,,
412,8/13/23 16:45,65.509,9,,,,
413,8/13/23 17:00,65.68,3,,,,
414,8/13/23 17:15,65.167,3,,,,
415,8/13/23 17:30,68.077,5,,,,
416,8/13/23 17:45,66.366,2,,,,
417,8/13/23 18:00,67.221,2,,,,
418,8/13/23 18:15,65.851,1,,,,
419,8/13/23 18:30,65.851,0,,,,
420,8/13/23 18:45,66.366,0,,,,
421,8/13/23 19:00,66.537,0,,,,
422,8/13/23 19:15,69.449,0,,,,
423,8/13/23 19:30,69.964,0,,,,
424,8/13/23 19:45,66.537,0,,,,
425,8/13/23 20:00,66.708,0,,,,
426,8/13/23 20:15,66.708,0,,,,
427,8/13/23 20:30,66.708,0,,,,
428,8/13/23 20:45,67.735,0,,,,
429,8/13/23 21:00,66.366,0,,,,
430,8/13/23 21:15,64.652,0,,,,
431,8/13/23 21:30,65.509,0,,,,
432,8/13/23 21:45,66.366,0,,,,
433,8/13/23 22:00,67.906,0,,,,
434,8/13/23 22:15,68.763,0,,,,
435,8/13/23 22:30,66.537,0,,,,
436,8/13/23 22:45,65.167,0,,,,
437,8/13/23 23:00,66.193,0,,,,
438,8/13/23 23:15,68.077,0,,,,
439,8/13/23 23:30,69.107,0,,,,
440,8/13/23 23:45,69.107,0,,,,
441,8/14/23 0:00,69.107,0,,,,
442,8/14/23 0:15,69.278,0,,,,
443,8/14/23 0:30,69.793,0,,,,
444,8/14/23 0:45,69.793,0,,,,
445,8/14/23 1:00,68.077,0,,,,
446,8/14/23 1:15,68.592,0,,,,
447,8/14/23 1:30,67.392,0,,,,
448,8/14/23 1:45,67.221,0,,,,
449,8/14/23 2:00,64.139,0,,,,
450,8/14/23 2:15,69.793,0,,,,
451,8/14/23 2:30,65.509,0,,,,
452,8/14/23 2:45,66.879,0,,,,
453,8/14/23 3:00,69.964,0,,,,
454,8/14/23 3:15,66.537,0,,,,
455,8/14/23 3:30,64.996,0,,,,
456,8/14/23 3:45,64.652,0,,,,
457,8/14/23 4:00,64.652,0,,,,
458,8/14/23 4:15,65.851,0,,,,
459,8/14/23 4:30,64.996,0,,,,
460,8/14/23 4:45,65.167,0,,,,
461,8/14/23 5:00,66.366,0,,,,
462,8/14/23 5:15,65.68,0,,,,
463,8/14/23 5:30,65.68,0,,,,
464,8/14/23 5:45,66.022,0,,,,
465,8/14/23 6:00,66.366,0,,,,
466,8/14/23 6:15,66.366,0,,,,
467,8/14/23 6:30,66.708,0,,,,
468,8/14/23 6:45,66.366,0,,,,
469,8/14/23 7:00,66.366,0,,,,
470,8/14/23 7:15,66.366,1,,,,
471,8/14/23 7:30,66.537,1,,,,
472,8/14/23 7:45,65.68,2,,,,
473,8/14/23 8:00,65.851,2,,,,
474,8/14/23 8:15,65.68,2,,,,
475,8/14/23 8:30,66.193,3,,,,
476,8/14/23 8:45,67.564,5,,,,
477,8/14/23 9:00,65.509,6,,,,
478,8/14/23 9:15,64.481,29,,,,
479,8/14/23 9:30,66.879,26,,,,
480,8/14/23 9:45,65.68,28,,,,
481,8/14/23 10:00,68.077,34,,,,
482,8/14/23 10:15,65.68,44,,,,
483,8/14/23 10:30,66.537,57,,,,
484,8/14/23 10:45,65.338,33,,,,
485,8/14/23 11:00,66.193,46,,,,
486,8/14/23 11:15,68.077,32,,,,
487,8/14/23 11:30,68.592,63,,,,
488,8/14/23 11:45,68.592,60,,,,
489,8/14/23 12:00,68.592,68,,,,
490,8/14/23 12:15,69.107,107,,,,
491,8/14/23 12:30,68.934,63,,,,
492,8/14/23 12:45,67.906,82,,,,
493,8/14/23 13:00,67.221,70,,,,
494,8/14/23 13:15,67.735,38,,,,
495,8/14/23 13:30,68.077,93,,,,
496,8/14/23 13:45,66.537,85,,,,
497,8/14/23 14:00,63.455,30,,,,
498,8/14/23 14:15,63.968,29,,,,
499,8/14/23 14:30,63.968,28,,,,
500,8/14/23 14:45,63.797,54,,,,
501,8/14/23 15:00,65.509,67,,,,
502,8/14/23 15:15,62.94,33,,,,
503,8/14/23 15:30,62.769,46,,,,
504,8/14/23 15:45,64.31,44,,,,
505,8/14/23 16:00,65.167,46,,,,
506,8/14/23 16:15,66.708,33,,,,
507,8/14/23 16:30,67.221,35,,,,
508,8/14/23 16:45,67.05,30,,,,
509,8/14/23 17:00,67.05,25,,,,
510,8/14/23 17:15,66.193,25,,,,
511,8/14/23 17:30,66.022,15,,,,
512,8/14/23 17:45,67.564,12,,,,
513,8/14/23 18:00,68.248,7,,,,
514,8/14/23 18:15,66.537,9,,,,
515,8/14/23 18:30,66.022,2,,,,
516,8/14/23 18:45,65.851,1,,,,
517,8/14/23 19:00,66.366,0,,,,
518,8/14/23 19:15,66.537,0,,,,
519,8/14/23 19:30,66.879,0,,,,
520,8/14/23 19:45,67.221,0,,,,
521,8/14/23 20:00,67.392,0,,,,
522,8/14/23 20:15,67.564,0,,,,
523,8/14/23 20:30,67.735,0,,,,
524,8/14/23 20:45,68.077,0,,,,
525,8/14/23 21:00,67.564,0,,,,
526,8/14/23 21:15,64.652,0,,,,
527,8/14/23 21:30,67.564,0,,,,
528,8/14/23 21:45,65.167,0,,,,
529,8/14/23 22:00,64.996,0,,,,
530,8/14/23 22:15,65.338,0,,,,
531,8/14/23 22:30,65.509,0,,,,
532,8/14/23 22:45,66.022,0,,,,
533,8/14/23 23:00,66.366,0,,,,
534,8/14/23 23:15,66.708,0,,,,
535,8/14/23 23:30,67.221,0,,,,
536,8/14/23 23:45,68.934,0,,,,
537,8/15/23 0:00,68.421,0,,,,
538,8/15/23 0:15,68.248,0,,,,
539,8/15/23 0:30,68.421,0,,,,
540,8/15/23 0:45,68.934,0,,,,
541,8/15/23 1:00,68.934,0,,,,
542,8/15/23 1:15,67.05,0,,,,
543,8/15/23 1:30,68.421,0,,,,
544,8/15/23 1:45,68.421,0,,,,
545,8/15/23 2:00,69.793,0,,,,
546,8/15/23 2:15,68.763,0,,,,
547,8/15/23 2:30,68.934,0,,,,
548,8/15/23 2:45,68.763,0,,,,
549,8/15/23 3:00,66.193,0,,,,
550,8/15/23 3:15,63.968,0,,,,
551,8/15/23 3:30,64.652,0,,,,
552,8/15/23 3:45,69.449,0,,,,
553,8/15/23 4:00,63.455,0,,,,
554,8/15/23 4:15,63.968,0,,,,
555,8/15/23 4:30,68.763,0,,,,
556,8/15/23 4:45,64.996,0,,,,
557,8/15/23 5:00,64.652,0,,,,
558,8/15/23 5:15,64.652,0,,,,
559,8/15/23 5:30,65.167,0,,,,
560,8/15/23 5:45,65.509,0,,,,
561,8/15/23 6:00,65.851,0,,,,
562,8/15/23 6:15,66.022,0,,,,
563,8/15/23 6:30,66.193,0,,,,
564,8/15/23 6:45,66.537,0,,,,
565,8/15/23 7:00,67.05,0,,,,
566,8/15/23 7:15,66.537,5,,,,
567,8/15/23 7:30,65.68,2,,,,
568,8/15/23 7:45,66.193,4,,,,
569,8/15/23 8:00,66.022,6,,,,
570,8/15/23 8:15,66.022,8,,,,
571,8/15/23 8:30,66.193,7,,,,
572,8/15/23 8:45,66.193,12,,,,
573,8/15/23 9:00,66.193,13,,,,
574,8/15/23 9:15,67.221,17,,,,
575,8/15/23 9:30,66.879,39,,,,
576,8/15/23 9:45,66.537,22,,,,
577,8/15/23 10:00,66.022,33,,,,
578,8/15/23 10:15,66.193,9,,,,
579,8/15/23 10:30,66.366,11,,,,
580,8/15/23 10:45,66.366,6,,,,
581,8/15/23 11:00,67.221,7,,,,
582,8/15/23 11:15,67.906,1,,,,
583,8/15/23 11:30,66.537,3,,,,
584,8/15/23 11:45,65.509,4,,,,
585,8/15/23 12:00,66.022,4,,,,
586,8/15/23 12:15,67.906,9,,,,
587,8/15/23 12:30,68.592,10,,,,
588,8/15/23 12:45,67.906,14,,,,
589,8/15/23 13:00,66.879,14,,,,
590,8/15/23 13:15,66.879,14,,,,
591,8/15/23 13:30,67.05,15,,,,
592,8/15/23 13:45,67.906,14,,,,
593,8/15/23 14:00,68.248,11,,,,
594,8/15/23 14:15,67.392,9,,,,
595,8/15/23 14:30,67.564,9,,,,
596,8/15/23 14:45,64.139,12,,,,
597,8/15/23 15:00,63.797,9,,,,
598,8/15/23 15:15,68.248,21,,,,
599,8/15/23 15:30,68.763,19,,,,
600,8/15/23 15:45,68.934,13,,,,
601,8/15/23 16:00,69.107,12,,,,
602,8/15/23 16:15,68.421,7,,,,
603,8/15/23 16:30,68.077,9,,,,
604,8/15/23 16:45,68.077,7,,,,
605,8/15/23 17:00,68.248,5,,,,
606,8/15/23 17:15,68.248,5,,,,
607,8/15/23 17:30,68.592,4,,,,
608,8/15/23 17:45,68.592,2,,,,
609,8/15/23 18:00,68.421,2,,,,
610,8/15/23 18:15,68.592,0,,,,
611,8/15/23 18:30,68.592,0,,,,
612,8/15/23 18:45,69.107,0,,,,
613,8/15/23 19:00,68.592,0,,,,
614,8/15/23 19:15,68.421,0,,,,
615,8/15/23 19:30,68.421,0,,,,
616,8/15/23 19:45,68.592,0,,,,
617,8/15/23 20:00,68.934,0,,,,
618,8/15/23 20:15,69.278,0,,,,
619,8/15/23 20:30,69.278,0,,,,
620,8/15/23 20:45,69.449,0,,,,
621,8/15/23 21:00,69.449,0,,,,
622,8/15/23 21:15,69.622,0,,,,
