#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21741108, SEN S/N: 21741108)","Intensity, lum/ft² (LGR S/N: 21741108, SEN S/N: 21741108)",Coupler Attached (LGR S/N: 21741108),Host Connected (LGR S/N: 21741108),Stopped (LGR S/N: 21741108),End Of File (LGR S/N: 21741108)
110,8/10/23 13:15,66.708,9,,,,
111,8/10/23 13:30,66.708,9,,,,
112,8/10/23 13:45,67.05,9,,,,
113,8/10/23 14:00,67.221,10,,,,
114,8/10/23 14:15,67.05,7,,,,
115,8/10/23 14:30,67.392,2,,,,
116,8/10/23 14:45,68.077,4,,,,
117,8/10/23 15:00,68.421,4,,,,
118,8/10/23 15:15,64.996,3,,,,
119,8/10/23 15:30,65.338,3,,,,
120,8/10/23 15:45,66.537,3,,,,
121,8/10/23 16:00,67.05,3,,,,
122,8/10/23 16:15,67.221,2,,,,
123,8/10/23 16:30,67.221,1,,,,
124,8/10/23 16:45,67.05,1,,,,
125,8/10/23 17:00,67.221,0,,,,
126,8/10/23 17:15,67.221,0,,,,
127,8/10/23 17:30,66.879,0,,,,
128,8/10/23 17:45,66.708,0,,,,
129,8/10/23 18:00,65.851,0,,,,
130,8/10/23 18:15,66.537,0,,,,
131,8/10/23 18:30,66.193,0,,,,
132,8/10/23 18:45,66.022,0,,,,
133,8/10/23 19:00,66.193,0,,,,
134,8/10/23 19:15,66.366,0,,,,
135,8/10/23 19:30,66.537,0,,,,
136,8/10/23 19:45,66.366,0,,,,
137,8/10/23 20:00,66.879,0,,,,
138,8/10/23 20:15,66.708,0,,,,
139,8/10/23 20:30,66.022,0,,,,
140,8/10/23 20:45,66.708,0,,,,
141,8/10/23 21:00,66.366,0,,,,
142,8/10/23 21:15,66.708,0,,,,
143,8/10/23 21:30,66.708,0,,,,
144,8/10/23 21:45,66.366,0,,,,
145,8/10/23 22:00,66.537,0,,,,
146,8/10/23 22:15,65.509,0,,,,
147,8/10/23 22:30,66.366,0,,,,
148,8/10/23 22:45,66.708,0,,,,
149,8/10/23 23:00,66.879,0,,,,
150,8/10/23 23:15,65.167,0,,,,
151,8/10/23 23:30,64.31,0,,,,
152,8/10/23 23:45,63.626,0,,,,
153,8/11/23 0:00,63.455,0,,,,
154,8/11/23 0:15,65.509,0,,,,
155,8/11/23 0:30,66.366,0,,,,
156,8/11/23 0:45,66.708,0,,,,
157,8/11/23 1:00,67.221,0,,,,
158,8/11/23 1:15,67.221,0,,,,
159,8/11/23 1:30,66.193,0,,,,
160,8/11/23 1:45,65.509,0,,,,
161,8/11/23 2:00,65.167,0,,,,
162,8/11/23 2:15,65.509,0,,,,
163,8/11/23 2:30,65.167,0,,,,
164,8/11/23 2:45,64.825,0,,,,
165,8/11/23 3:00,64.139,0,,,,
166,8/11/23 3:15,68.077,0,,,,
167,8/11/23 3:30,65.338,0,,,,
168,8/11/23 3:45,64.652,0,,,,
169,8/11/23 4:00,65.167,0,,,,
170,8/11/23 4:15,65.68,0,,,,
171,8/11/23 4:30,66.193,0,,,,
172,8/11/23 4:45,66.193,0,,,,
173,8/11/23 5:00,65.851,0,,,,
174,8/11/23 5:15,66.193,0,,,,
175,8/11/23 5:30,66.879,0,,,,
176,8/11/23 5:45,66.366,0,,,,
177,8/11/23 6:00,67.05,0,,,,
178,8/11/23 6:15,65.338,0,,,,
179,8/11/23 6:30,64.825,0,,,,
180,8/11/23 6:45,64.652,0,,,,
181,8/11/23 7:00,64.825,0,,,,
182,8/11/23 7:15,65.509,0,,,,
183,8/11/23 7:30,64.996,0,,,,
184,8/11/23 7:45,64.996,0,,,,
185,8/11/23 8:00,65.851,1,,,,
186,8/11/23 8:15,67.735,1,,,,
187,8/11/23 8:30,66.537,2,,,,
188,8/11/23 8:45,66.366,1,,,,
189,8/11/23 9:00,66.879,2,,,,
190,8/11/23 9:15,66.366,2,,,,
191,8/11/23 9:30,66.193,3,,,,
192,8/11/23 9:45,66.366,7,,,,
193,8/11/23 10:00,66.366,6,,,,
194,8/11/23 10:15,66.022,6,,,,
195,8/11/23 10:30,64.139,9,,,,
196,8/11/23 10:45,63.797,9,,,,
197,8/11/23 11:00,66.193,8,,,,
198,8/11/23 11:15,61.398,6,,,,
199,8/11/23 11:30,67.05,14,,,,
200,8/11/23 11:45,61.912,17,,,,
201,8/11/23 12:00,63.455,15,,,,
202,8/11/23 12:15,64.31,29,,,,
203,8/11/23 12:30,65.167,34,,,,
204,8/11/23 12:45,65.68,27,,,,
205,8/11/23 13:00,65.851,30,,,,
206,8/11/23 13:15,65.851,27,,,,
207,8/11/23 13:30,66.193,23,,,,
208,8/11/23 13:45,66.537,28,,,,
209,8/11/23 14:00,66.537,23,,,,
210,8/11/23 14:15,65.338,17,,,,
211,8/11/23 14:30,65.68,17,,,,
212,8/11/23 14:45,65.509,20,,,,
213,8/11/23 15:00,65.509,18,,,,
214,8/11/23 15:15,65.851,16,,,,
215,8/11/23 15:30,66.193,4,,,,
216,8/11/23 15:45,66.366,14,,,,
217,8/11/23 16:00,66.537,14,,,,
218,8/11/23 16:15,66.708,13,,,,
219,8/11/23 16:30,66.537,8,,,,
220,8/11/23 16:45,65.851,7,,,,
221,8/11/23 17:00,65.68,5,,,,
222,8/11/23 17:15,65.851,2,,,,
223,8/11/23 17:30,65.509,2,,,,
224,8/11/23 17:45,65.68,3,,,,
225,8/11/23 18:00,65.338,2,,,,
226,8/11/23 18:15,65.338,1,,,,
227,8/11/23 18:30,64.996,0,,,,
228,8/11/23 18:45,64.825,0,,,,
229,8/11/23 19:00,65.338,0,,,,
230,8/11/23 19:15,64.996,0,,,,
231,8/11/23 19:30,64.481,0,,,,
232,8/11/23 19:45,64.139,0,,,,
233,8/11/23 20:00,65.167,0,,,,
234,8/11/23 20:15,65.851,0,,,,
235,8/11/23 20:30,64.31,0,,,,
236,8/11/23 20:45,64.652,0,,,,
237,8/11/23 21:00,64.31,0,,,,
238,8/11/23 21:15,63.968,0,,,,
239,8/11/23 21:30,66.193,0,,,,
240,8/11/23 21:45,66.193,0,,,,
241,8/11/23 22:00,65.509,0,,,,
242,8/11/23 22:15,65.338,0,,,,
243,8/11/23 22:30,65.68,0,,,,
244,8/11/23 22:45,66.193,0,,,,
245,8/11/23 23:00,65.68,0,,,,
246,8/11/23 23:15,66.537,0,,,,
247,8/11/23 23:30,65.167,0,,,,
248,8/11/23 23:45,62.083,0,,,,
249,8/12/23 0:00,62.769,0,,,,
250,8/12/23 0:15,66.537,0,,,,
251,8/12/23 0:30,61.569,0,,,,
252,8/12/23 0:45,61.227,0,,,,
253,8/12/23 1:00,61.054,0,,,,
254,8/12/23 1:15,61.912,0,,,,
255,8/12/23 1:30,61.741,0,,,,
256,8/12/23 1:45,63.968,0,,,,
257,8/12/23 2:00,63.111,0,,,,
258,8/12/23 2:15,63.626,0,,,,
259,8/12/23 2:30,64.481,0,,,,
260,8/12/23 2:45,64.825,0,,,,
261,8/12/23 3:00,64.996,0,,,,
262,8/12/23 3:15,65.338,0,,,,
263,8/12/23 3:30,65.338,0,,,,
264,8/12/23 3:45,65.851,0,,,,
265,8/12/23 4:00,65.851,0,,,,
266,8/12/23 4:15,65.851,0,,,,
267,8/12/23 4:30,66.708,0,,,,
268,8/12/23 4:45,67.392,0,,,,
269,8/12/23 5:00,66.537,0,,,,
270,8/12/23 5:15,65.851,0,,,,
271,8/12/23 5:30,65.167,0,,,,
272,8/12/23 5:45,65.68,0,,,,
273,8/12/23 6:00,65.509,0,,,,
274,8/12/23 6:15,65.509,0,,,,
275,8/12/23 6:30,65.338,0,,,,
276,8/12/23 6:45,65.509,0,,,,
277,8/12/23 7:00,63.968,0,,,,
278,8/12/23 7:15,63.626,1,,,,
279,8/12/23 7:30,63.968,2,,,,
280,8/12/23 7:45,64.825,0,,,,
281,8/12/23 8:00,64.31,2,,,,
282,8/12/23 8:15,64.139,2,,,,
283,8/12/23 8:30,64.481,4,,,,
284,8/12/23 8:45,65.167,1,,,,
285,8/12/23 9:00,64.139,4,,,,
286,8/12/23 9:15,64.825,6,,,,
287,8/12/23 9:30,64.652,6,,,,
288,8/12/23 9:45,65.167,7,,,,
289,8/12/23 10:00,66.708,9,,,,
290,8/12/23 10:15,64.139,9,,,,
291,8/12/23 10:30,64.31,9,,,,
292,8/12/23 10:45,64.481,9,,,,
293,8/12/23 11:00,64.652,12,,,,
294,8/12/23 11:15,64.139,15,,,,
295,8/12/23 11:30,62.425,17,,,,
296,8/12/23 11:45,63.455,13,,,,
297,8/12/23 12:00,64.996,14,,,,
298,8/12/23 12:15,62.254,12,,,,
299,8/12/23 12:30,61.569,12,,,,
300,8/12/23 12:45,61.227,9,,,,
301,8/12/23 13:00,61.054,8,,,,
302,8/12/23 13:15,61.227,9,,,,
303,8/12/23 13:30,63.626,22,,,,
304,8/12/23 13:45,64.996,34,,,,
305,8/12/23 14:00,65.167,15,,,,
306,8/12/23 14:15,64.996,6,,,,
307,8/12/23 14:30,65.167,8,,,,
308,8/12/23 14:45,66.022,22,,,,
309,8/12/23 15:00,65.851,8,,,,
310,8/12/23 15:15,67.221,3,,,,
311,8/12/23 15:30,67.564,2,,,,
312,8/12/23 15:45,66.537,3,,,,
313,8/12/23 16:00,66.537,6,,,,
314,8/12/23 16:15,66.366,1,,,,
315,8/12/23 16:30,64.996,1,,,,
316,8/12/23 16:45,65.509,0,,,,
317,8/12/23 17:00,65.851,0,,,,
318,8/12/23 17:15,66.708,0,,,,
319,8/12/23 17:30,66.537,1,,,,
320,8/12/23 17:45,66.708,1,,,,
321,8/12/23 18:00,66.022,5,,,,
322,8/12/23 18:15,66.537,2,,,,
323,8/12/23 18:30,65.509,1,,,,
324,8/12/23 18:45,65.851,0,,,,
325,8/12/23 19:00,63.626,0,,,,
326,8/12/23 19:15,64.139,0,,,,
327,8/12/23 19:30,64.481,0,,,,
328,8/12/23 19:45,63.455,0,,,,
329,8/12/23 20:00,64.481,0,,,,
330,8/12/23 20:15,64.652,0,,,,
331,8/12/23 20:30,64.652,0,,,,
332,8/12/23 20:45,65.68,0,,,,
333,8/12/23 21:00,64.825,0,,,,
334,8/12/23 21:15,63.797,0,,,,
335,8/12/23 21:30,63.797,0,,,,
336,8/12/23 21:45,64.31,0,,,,
337,8/12/23 22:00,64.31,0,,,,
338,8/12/23 22:15,64.652,0,,,,
339,8/12/23 22:30,64.652,0,,,,
340,8/12/23 22:45,64.825,0,,,,
341,8/12/23 23:00,64.31,0,,,,
342,8/12/23 23:15,64.481,0,,,,
343,8/12/23 23:30,65.338,0,,,,
344,8/12/23 23:45,64.481,0,,,,
345,8/13/23 0:00,64.139,0,,,,
346,8/13/23 0:15,63.797,0,,,,
347,8/13/23 0:30,62.254,0,,,,
348,8/13/23 0:45,61.569,0,,,,
349,8/13/23 1:00,64.139,0,,,,
350,8/13/23 1:15,61.741,0,,,,
351,8/13/23 1:30,61.398,0,,,,
352,8/13/23 1:45,61.398,0,,,,
353,8/13/23 2:00,61.569,0,,,,
354,8/13/23 2:15,62.254,0,,,,
355,8/13/23 2:30,63.282,0,,,,
356,8/13/23 2:45,63.626,0,,,,
357,8/13/23 3:00,64.139,0,,,,
358,8/13/23 3:15,65.851,0,,,,
359,8/13/23 3:30,63.455,0,,,,
360,8/13/23 3:45,64.31,0,,,,
361,8/13/23 4:00,65.167,0,,,,
362,8/13/23 4:15,64.996,0,,,,
363,8/13/23 4:30,65.509,0,,,,
364,8/13/23 4:45,66.366,0,,,,
365,8/13/23 5:00,67.906,0,,,,
366,8/13/23 5:15,68.077,0,,,,
367,8/13/23 5:30,68.248,0,,,,
368,8/13/23 5:45,68.763,0,,,,
369,8/13/23 6:00,68.248,0,,,,
370,8/13/23 6:15,64.481,0,,,,
371,8/13/23 6:30,64.825,0,,,,
372,8/13/23 6:45,64.996,0,,,,
373,8/13/23 7:00,65.509,0,,,,
374,8/13/23 7:15,66.193,0,,,,
375,8/13/23 7:30,64.652,0,,,,
376,8/13/23 7:45,64.139,0,,,,
377,8/13/23 8:00,64.481,0,,,,
378,8/13/23 8:15,64.139,0,,,,
379,8/13/23 8:30,66.193,0,,,,
380,8/13/23 8:45,64.139,0,,,,
381,8/13/23 9:00,62.94,1,,,,
382,8/13/23 9:15,64.652,1,,,,
383,8/13/23 9:30,64.481,2,,,,
384,8/13/23 9:45,66.193,2,,,,
385,8/13/23 10:00,67.564,8,,,,
386,8/13/23 10:15,65.167,11,,,,
387,8/13/23 10:30,64.481,10,,,,
388,8/13/23 10:45,66.879,16,,,,
389,8/13/23 11:00,66.537,7,,,,
390,8/13/23 11:15,64.996,7,,,,
391,8/13/23 11:30,64.825,6,,,,
392,8/13/23 11:45,64.481,17,,,,
393,8/13/23 12:00,63.282,4,,,,
394,8/13/23 12:15,63.282,5,,,,
395,8/13/23 12:30,62.598,14,,,,
396,8/13/23 12:45,62.425,14,,,,
397,8/13/23 13:00,62.254,14,,,,
398,8/13/23 13:15,62.425,6,,,,
399,8/13/23 13:30,62.598,16,,,,
400,8/13/23 13:45,63.797,7,,,,
401,8/13/23 14:00,64.481,12,,,,
402,8/13/23 14:15,64.481,16,,,,
403,8/13/23 14:30,67.05,28,,,,
404,8/13/23 14:45,66.022,22,,,,
405,8/13/23 15:00,65.851,12,,,,
406,8/13/23 15:15,66.193,15,,,,
407,8/13/23 15:30,66.708,4,,,,
408,8/13/23 15:45,68.934,5,,,,
409,8/13/23 16:00,68.248,11,,,,
410,8/13/23 16:15,65.509,9,,,,
411,8/13/23 16:30,64.825,5,,,,
412,8/13/23 16:45,64.652,9,,,,
413,8/13/23 17:00,64.652,3,,,,
414,8/13/23 17:15,64.996,3,,,,
415,8/13/23 17:30,64.652,5,,,,
416,8/13/23 17:45,65.338,3,,,,
417,8/13/23 18:00,64.652,2,,,,
418,8/13/23 18:15,65.167,1,,,,
419,8/13/23 18:30,65.68,0,,,,
420,8/13/23 18:45,66.366,0,,,,
421,8/13/23 19:00,65.509,0,,,,
422,8/13/23 19:15,64.31,0,,,,
423,8/13/23 19:30,63.111,0,,,,
424,8/13/23 19:45,63.282,0,,,,
425,8/13/23 20:00,64.996,0,,,,
426,8/13/23 20:15,65.68,0,,,,
427,8/13/23 20:30,63.282,0,,,,
428,8/13/23 20:45,63.111,0,,,,
429,8/13/23 21:00,63.626,0,,,,
430,8/13/23 21:15,63.968,0,,,,
431,8/13/23 21:30,64.652,0,,,,
432,8/13/23 21:45,65.68,0,,,,
433,8/13/23 22:00,61.741,0,,,,
434,8/13/23 22:15,63.282,0,,,,
435,8/13/23 22:30,64.31,0,,,,
436,8/13/23 22:45,64.652,0,,,,
437,8/13/23 23:00,66.708,0,,,,
438,8/13/23 23:15,66.708,0,,,,
439,8/13/23 23:30,64.996,0,,,,
440,8/13/23 23:45,66.366,0,,,,
441,8/14/23 0:00,66.022,0,,,,
442,8/14/23 0:15,66.537,0,,,,
443,8/14/23 0:30,68.248,0,,,,
444,8/14/23 0:45,63.111,0,,,,
445,8/14/23 1:00,62.769,0,,,,
446,8/14/23 1:15,62.769,0,,,,
447,8/14/23 1:30,63.455,0,,,,
448,8/14/23 1:45,62.425,0,,,,
449,8/14/23 2:00,61.227,0,,,,
450,8/14/23 2:15,63.797,0,,,,
451,8/14/23 2:30,63.111,0,,,,
452,8/14/23 2:45,64.139,0,,,,
453,8/14/23 3:00,64.652,0,,,,
454,8/14/23 3:15,65.68,0,,,,
455,8/14/23 3:30,63.968,0,,,,
456,8/14/23 3:45,64.652,0,,,,
457,8/14/23 4:00,64.31,0,,,,
458,8/14/23 4:15,64.481,0,,,,
459,8/14/23 4:30,63.626,0,,,,
460,8/14/23 4:45,64.139,0,,,,
461,8/14/23 5:00,65.167,0,,,,
462,8/14/23 5:15,66.022,0,,,,
463,8/14/23 5:30,66.193,0,,,,
464,8/14/23 5:45,66.879,0,,,,
465,8/14/23 6:00,66.708,0,,,,
466,8/14/23 6:15,66.366,0,,,,
467,8/14/23 6:30,62.598,0,,,,
468,8/14/23 6:45,64.481,0,,,,
469,8/14/23 7:00,65.167,0,,,,
470,8/14/23 7:15,65.167,0,,,,
471,8/14/23 7:30,65.338,1,,,,
472,8/14/23 7:45,65.338,1,,,,
473,8/14/23 8:00,65.338,1,,,,
474,8/14/23 8:15,64.652,1,,,,
475,8/14/23 8:30,65.68,2,,,,
476,8/14/23 8:45,64.481,1,,,,
477,8/14/23 9:00,63.111,3,,,,
478,8/14/23 9:15,63.797,5,,,,
479,8/14/23 9:30,64.139,3,,,,
480,8/14/23 9:45,63.797,3,,,,
481,8/14/23 10:00,65.167,3,,,,
482,8/14/23 10:15,63.797,7,,,,
483,8/14/23 10:30,63.968,10,,,,
484,8/14/23 10:45,64.652,7,,,,
485,8/14/23 11:00,65.509,8,,,,
486,8/14/23 11:15,65.68,5,,,,
487,8/14/23 11:30,65.167,11,,,,
488,8/14/23 11:45,65.167,10,,,,
489,8/14/23 12:00,65.167,13,,,,
490,8/14/23 12:15,66.366,28,,,,
491,8/14/23 12:30,65.68,17,,,,
492,8/14/23 12:45,65.167,19,,,,
493,8/14/23 13:00,65.338,19,,,,
494,8/14/23 13:15,64.31,7,,,,
495,8/14/23 13:30,63.626,17,,,,
496,8/14/23 13:45,62.769,15,,,,
497,8/14/23 14:00,61.741,3,,,,
498,8/14/23 14:15,61.912,4,,,,
499,8/14/23 14:30,62.083,4,,,,
500,8/14/23 14:45,61.569,7,,,,
501,8/14/23 15:00,62.083,13,,,,
502,8/14/23 15:15,64.31,11,,,,
503,8/14/23 15:30,65.338,21,,,,
504,8/14/23 15:45,66.366,17,,,,
505,8/14/23 16:00,67.392,13,,,,
506,8/14/23 16:15,67.392,9,,,,
507,8/14/23 16:30,67.05,12,,,,
508,8/14/23 16:45,66.708,12,,,,
509,8/14/23 17:00,65.851,11,,,,
510,8/14/23 17:15,65.167,8,,,,
511,8/14/23 17:30,66.366,3,,,,
512,8/14/23 17:45,66.193,2,,,,
513,8/14/23 18:00,64.139,1,,,,
514,8/14/23 18:15,64.652,1,,,,
515,8/14/23 18:30,66.022,0,,,,
516,8/14/23 18:45,66.366,0,,,,
517,8/14/23 19:00,66.193,0,,,,
518,8/14/23 19:15,66.537,0,,,,
519,8/14/23 19:30,66.022,0,,,,
520,8/14/23 19:45,66.708,0,,,,
521,8/14/23 20:00,66.366,0,,,,
522,8/14/23 20:15,66.193,0,,,,
523,8/14/23 20:30,66.366,0,,,,
524,8/14/23 20:45,64.996,0,,,,
525,8/14/23 21:00,63.968,0,,,,
526,8/14/23 21:15,63.797,0,,,,
527,8/14/23 21:30,64.481,0,,,,
528,8/14/23 21:45,64.31,0,,,,
529,8/14/23 22:00,64.825,0,,,,
530,8/14/23 22:15,65.509,0,,,,
531,8/14/23 22:30,62.598,0,,,,
532,8/14/23 22:45,64.996,0,,,,
533,8/14/23 23:00,64.652,0,,,,
534,8/14/23 23:15,64.481,0,,,,
535,8/14/23 23:30,65.509,0,,,,
536,8/14/23 23:45,64.996,0,,,,
537,8/15/23 0:00,67.05,0,,,,
538,8/15/23 0:15,67.735,0,,,,
539,8/15/23 0:30,65.167,0,,,,
540,8/15/23 0:45,64.996,0,,,,
541,8/15/23 1:00,64.825,0,,,,
542,8/15/23 1:15,64.996,0,,,,
543,8/15/23 1:30,64.481,0,,,,
544,8/15/23 1:45,63.111,0,,,,
545,8/15/23 2:00,63.968,0,,,,
546,8/15/23 2:15,64.139,0,,,,
547,8/15/23 2:30,63.282,0,,,,
548,8/15/23 2:45,63.626,0,,,,
549,8/15/23 3:00,62.94,0,,,,
550,8/15/23 3:15,62.94,0,,,,
551,8/15/23 3:30,62.94,0,,,,
552,8/15/23 3:45,63.111,0,,,,
553,8/15/23 4:00,63.282,0,,,,
554,8/15/23 4:15,64.139,0,,,,
555,8/15/23 4:30,64.481,0,,,,
556,8/15/23 4:45,64.31,0,,,,
557,8/15/23 5:00,64.996,0,,,,
558,8/15/23 5:15,65.509,0,,,,
559,8/15/23 5:30,65.851,0,,,,
560,8/15/23 5:45,66.022,0,,,,
561,8/15/23 6:00,66.366,0,,,,
562,8/15/23 6:15,62.769,0,,,,
563,8/15/23 6:30,62.598,0,,,,
564,8/15/23 6:45,65.509,0,,,,
565,8/15/23 7:00,65.167,0,,,,
566,8/15/23 7:15,66.022,1,,,,
567,8/15/23 7:30,65.851,0,,,,
568,8/15/23 7:45,65.851,1,,,,
569,8/15/23 8:00,66.022,2,,,,
570,8/15/23 8:15,66.022,4,,,,
571,8/15/23 8:30,66.193,4,,,,
572,8/15/23 8:45,66.022,5,,,,
573,8/15/23 9:00,66.193,5,,,,
574,8/15/23 9:15,66.022,6,,,,
575,8/15/23 9:30,66.022,15,,,,
576,8/15/23 9:45,65.338,13,,,,
577,8/15/23 10:00,65.509,12,,,,
578,8/15/23 10:15,65.509,2,,,,
579,8/15/23 10:30,66.366,3,,,,
580,8/15/23 10:45,64.825,2,,,,
581,8/15/23 11:00,65.338,1,,,,
582,8/15/23 11:15,65.167,0,,,,
583,8/15/23 11:30,65.509,0,,,,
584,8/15/23 11:45,64.825,1,,,,
585,8/15/23 12:00,65.338,1,,,,
586,8/15/23 12:15,66.193,2,,,,
587,8/15/23 12:30,65.68,3,,,,
588,8/15/23 12:45,66.022,5,,,,
589,8/15/23 13:00,66.193,5,,,,
590,8/15/23 13:15,66.366,4,,,,
591,8/15/23 13:30,66.708,5,,,,
592,8/15/23 13:45,67.05,4,,,,
593,8/15/23 14:00,64.652,3,,,,
594,8/15/23 14:15,65.851,2,,,,
595,8/15/23 14:30,63.282,1,,,,
596,8/15/23 14:45,63.455,4,,,,
597,8/15/23 15:00,63.797,3,,,,
598,8/15/23 15:15,68.421,7,,,,
599,8/15/23 15:30,65.851,5,,,,
600,8/15/23 15:45,69.622,2,,,,
601,8/15/23 16:00,67.735,5,,,,
602,8/15/23 16:15,67.735,2,,,,
603,8/15/23 16:30,68.248,4,,,,
604,8/15/23 16:45,68.421,2,,,,
605,8/15/23 17:00,68.763,2,,,,
606,8/15/23 17:15,68.934,2,,,,
607,8/15/23 17:30,69.278,1,,,,
608,8/15/23 17:45,69.622,0,,,,
609,8/15/23 18:00,69.622,0,,,,
610,8/15/23 18:15,68.592,0,,,,
611,8/15/23 18:30,67.05,0,,,,
612,8/15/23 18:45,68.077,0,,,,
613,8/15/23 19:00,68.592,0,,,,
614,8/15/23 19:15,69.107,0,,,,
615,8/15/23 19:30,66.879,0,,,,
616,8/15/23 19:45,69.278,0,,,,
617,8/15/23 20:00,69.793,0,,,,
618,8/15/23 20:15,69.964,0,,,,
619,8/15/23 20:30,67.392,0,,,,
620,8/15/23 20:45,67.221,0,,,,
621,8/15/23 21:00,69.278,0,,,,
622,8/15/23 21:15,66.708,0,,,,
