sample,spot,cage,sample_id,Apo_Sym,Date_Deployed,Date_Collected,Notes,airbrush_date,airbrush_volume,Initials
178,B4,S2,S2-B4-178,APO,2023.06.23,2023.10.09,,2023.11.28,9.0,TL
179,D4,S5,S5-D4-179,SYM,2023.06.21,2023.10.09,,2023.11.17,11.5,TL
180,A3,D5,D5-A3-180,APO,2023.06.21,2023.10.10,,NA,NA,NA
181,D2,S4,S4-D2-181,SYM,2023.06.21,2023.10.09,,2023.11.16,11.5,TL
182,A3,S4,S4-A3-182,APO,2023.06.21,2023.10.09,,2023.12.4,8.5,TL
183,A1,D1,D1-A1-183,?,,2023.10.10,,2023.11.27,12.5,TL
184,C2,D1,D1-C2-184,SYM,2023.06.21,2023.10.10,,2023.11.28,10.0,TL
185,C3,D4,D4-C3-185,SYM,2023.06.21,2023.10.10,,2023.12.4,11.0,TL
186,B2,G5,G5-B2-186,APO,2023.06.21,2023.10.09,,2023.11.17,11.5,TL
187,D3,S5,S5-D3-187,SYM,2023.06.21,2023.10.09,,2023.11.28,10.5,TL
188,A3,D2,D2-A3-188,APO,2023.06.21,2023.10.10,,2023.11.17,6.5,TL
189,D2,G4,G4-D2-189,SYM,2023.06.21,2023.10.09,,2023.11.17,10.0,TL
190,A3,G1,G1-A3-190,APO,2023.06.21,2023.10.09,,2023.11.30,8.0,HLE
192,B3,S4,S4-B3-192,APO,2023.06.21,2023.10.09,,2023.11.28,6.5,HLE
193,A4,G2,G2-A4-193,APO,2023.06.21,2023.10.09,,2023.12.4,7.0,TL
194,D2,D2,D2-D2-194,SYM,2023.06.23,2023.10.10,,2023.11.17,14.0,TL
195,D1,S2,S2-D1-195,SYM,2023.06.21,2023.10.09,,2023.11.16,8.0,TL
196,D1,D2,D2-D1-196,SYM,2023.06.21,2023.10.10,,2023.11.17,11.5,TL
198,A1,S4,S4-A1-198,APO,2023.06.23,2023.10.09,,2023.11.16,6.5,TL
199,A4,D5,D5-A4-199,APO,2023.06.23,2023.10.10,,2023.12.2,10.0,TL
200,A3,G2,G2-A3-200,APO,2023.06.21,2023.10.09,,2023.12.2,10.5,TL
201,D1,S5,S5-D1-201,SYM,2023.06.21,2023.10.09,,2023.12.2,6.0,TL
202,B4,G2,G2-B4-202,APO,2023.06.23,2023.10.09,,2023.12.2,9.0,TL
203,D2,G2,G2-D2-203,SYM,2023.06.21,2023.10.09,,2023.11.28,9.0,HLE
204,A2,S5,S5-A2-204,APO,2023.06.21,2023.10.09,,NA,NA,NA
206,D1,D1,D1-D1-206,SYM,2023.06.21,2023.10.10,,2023.11.17,9.0,TL
207,D2,D4,D4-D2-207,SYM,2023.06.21,2023.10.10,,2023.11.28,9.5,TL
208,B4,S1,S1-B4-208,APO,2023.06.23,2023.10.09,,2023.11.28,8.5,TL
209,C1,D1,D1-C1-209,SYM,2023.06.21,2023.10.10,,2023.11.17,10.0,TL
210,A3,S1,S1-A3-210,APO,2023.06.21,2023.10.09,,2023.11.28,10.5,TL
211,C4,S1,S1-C4-211,SYM,2023.06.23,2023.10.09,,2023.11.28,6.0,HLE
213,C4,S5,S5-C4-213,SYM,2023.06.21,2023.10.09,,2023.11.28,6.0,HLE
214,B3,D4,D4-B3-214,APO,2023.06.21,2023.10.10,,2023.12.2,10.0,TL
216,A3,G4,G4-A3-216,APO,2023.06.21,2023.10.09,,2023.11.27,7.0,TL
217,C4,D5,D5-C4-217,SYM,2023.06.23,2023.10.10,,2023.11.28,9.0,TL
219,D3,S1,S1-D3-219,SYM,2023.06.21,2023.10.09,,2023.11.28,12.5,HLE
220,A2,G5,G5-A2-220,APO,2023.06.23,2023.10.09,,2023.11.27,10.0,TL
221,C2,G5,G5-C2-221,SYM,2023.06.21,2023.10.09,,2023.11.17,11.0,TL
222,C4,D1,D1-C4-222,SYM,2023.06.23,2023.10.10,,2023.11.17,8.5,TL
224,B2,S1,S1-B2-224,APO,2023.06.21,2023.10.09,,2023.11.16,10.0,TL
225,A2,D2,D2-A2-225,APO,2023.06.21,2023.10.10,,2023.11.16,10.0,TL
226,B1,D1,D1-B1-226,APO,2023.06.21,2023.10.10,,2023.11.30,4.5,HLE
227,A1,G2,G2-A1-227,APO,2023.06.21,2023.10.09,,NA,NA,NA
230,A4,S2,S2-A4-230,APO,2023.06.23,2023.10.09,,2023.11.28,5.5,HLE
231,C4,G1,G1-C4-231,SYM,2023.06.21,2023.10.09,,2023.12.2,9.0,TL
232,B2,G4,G4-B2-232,APO,2023.06.21,2023.10.09,,2023.11.16,10.0,TL
233,C2,S1,S1-C2-233,SYM,2023.06.21,2023.10.09,,2023.12.4,7.5,TL
NA,D4,D1,D1-D4-NA,NA,NA,NA,NA,NA,NA,NA
NA,D4,D5,D5-D4-NA,NA,NA,NA,NA,NA,NA,NA
NA,D1,G2,G2-D1-NA,NA,NA,NA,NA,NA,NA,NA
NA,D4,G5,G5-D4-NA,NA,NA,NA,NA,NA,NA,NA
